sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value,videoTime
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:41:33+03:00,2024-08-02 12:41:32+03:00,2024-08-02 12:41:32+03:00,127.0,1.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:41:38+03:00,2024-08-02 12:41:35+03:00,2024-08-02 12:41:35+03:00,127.0,4.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:41:43+03:00,2024-08-02 12:41:38+03:00,2024-08-02 12:41:38+03:00,128.0,7.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:41:48+03:00,2024-08-02 12:41:47+03:00,2024-08-02 12:41:47+03:00,134.0,16.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:41:53+03:00,2024-08-02 12:41:48+03:00,2024-08-02 12:41:48+03:00,135.0,17.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:41:58+03:00,2024-08-02 12:41:53+03:00,2024-08-02 12:41:53+03:00,138.0,22.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:42:03+03:00,2024-08-02 12:42:02+03:00,2024-08-02 12:42:02+03:00,141.0,31.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:42:08+03:00,2024-08-02 12:42:03+03:00,2024-08-02 12:42:03+03:00,141.0,32.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:42:13+03:00,2024-08-02 12:42:12+03:00,2024-08-02 12:42:12+03:00,149.0,41.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:42:18+03:00,2024-08-02 12:42:17+03:00,2024-08-02 12:42:17+03:00,152.0,46.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:42:23+03:00,2024-08-02 12:42:20+03:00,2024-08-02 12:42:20+03:00,153.0,49.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:42:28+03:00,2024-08-02 12:42:27+03:00,2024-08-02 12:42:27+03:00,156.0,56.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:42:33+03:00,2024-08-02 12:42:29+03:00,2024-08-02 12:42:29+03:00,156.0,58.0
Елизавета’s Apple Watch,10.0.1,"<<HKDevice: 0x30025efd0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch5,2, software:10.0.1>",HeartRate,count/min,2024-08-02 12:42:37+03:00,2024-08-02 12:42:35+03:00,2024-08-02 12:42:35+03:00,155.0,64.0
